Head,Token,Frequency
0,",",660
0,"
",7
0, the,851
0, in,654
0, and,94
0,orn,146
0,stick,1
0, NFC,7
0, NI,10
0,rontal,17
0, Gunn,1
1,%,12
1,",",84
1,-,6
1,9,12
1,H,63
1,c,90
1,e,92
1,h,1
1,i,20
1,l,9
1,p,2
1,x,18
1,"
",474
1, a,36
1, the,267
1, to,2
1, of,196
1, in,4
1, and,117
1,st,151
1, (,9
1, U,7
1, -,27
1,10,4
1,12,52
1, amount,1
1,49,1
1, effective,1
1,HT,1
1,iscal,1
1, tremend,1
1,Story,1
1, Madison,1
1,wd,3
1,gd,13
1,_-,1
1,tg,12
1,uding,1
1,Dim,2
1,gp,630
1,Hour,21
1, mitigating,1
1, unloaded,1
2,",",68
2,"
",200
2, the,767
2, and,78
2,est,24
2,ne,14
2,ness,448
2,iance,1
2,abl,389
2, examiner,125
2,atio,3
2,aeus,331
3,",",502
3,.,276
3, a,11
3, the,167
3, and,70
3," """,1
3, not,3
3, other,61
3,ult,107
3, Le,1
3, group,1
3,aid,2
3, possible,5
3,iber,1
3, social,45
3, local,79
3, self,3
3,ornia,1
3, families,1
3, commercial,1
3, veter,377
3,lee,2
3,ailability,564
3, loose,5
3,perty,1
3, inhib,7
3, grace,2
3, reluct,1
3,bery,4
3, voluntary,3
3, schemes,7
3,je,1
3, questionable,1
3,tein,1
3, mosqu,2
3, annex,1
3, infectious,1
3, FML,15
3,aci,1
3,ourage,1
3, Tuc,7
3,yss,2
3, ILCS,1
3,ihar,1
3,gew,4
3,unta,2
3, understatement,10
3,ּ,1
3,ento,85
4,",",110
4,/,1
4,"
",2
4, a,1
4, the,222
4, to,1
4, and,2
4, I,1
4,theless,2089
4, mathemat,18
4,plin,1
5,",",1044
5,.,8
5,"
",83
5, a,5
5, the,957
5, of,1
5, in,12
5, and,299
5, up,1
5, space,2
5, traged,5
5,eller,11
5, blat,1
5,mma,16
5,eele,3
6,",",713
6,V,2
6,"
",2
6, a,1
6, the,22
6, to,289
6, of,102
6, and,44
6,red,42
6,able,52
6, [,14
6, .,6
6, much,1
6, level,2
6, record,22
6,ring,3
6, future,5
6, sound,22
6,head,1
6, saying,2
6,II,1
6, score,21
6,uls,23
6,��,648
6,via,1
6,��,25
6,lihood,13
6,wcsstore,5
6,itably,3
6,RED,9
6,mith,21
6,LED,8
6,office,1
6,XL,1
6,helps,1
6,)</,8
6,hemy,3
6,naires,8
6, awoken,14
6,enegger,119
6,ratom,5
6,\/\/,8
6, Cyborg,29
6,ership,126
7,",",1009
7,t,4
7, the,1361
7, and,3
7, D,2
7,ys,46
7,�,2
7,arium,1
7, lyn,4
7,apest,15
7,urgy,1
8,",",90
8,-,44
8,.,28
8,E,7
8, the,10
8, set,15
8, fact,5
8,bers,1
8,BER,42
8,ppo,2205
8,RIC,1
9,",",364
9, the,166
9, unpaid,1900
9,yss,18
10,",",1034
10, the,433
10, and,884
10,'s,5
10,ufact,2
10,\\\\,13
10, Guer,61
10, IPM,16
11,",",194
11,c,35
11,s,118
11,t,26
11,�,11
11,"
",315
11,in,1
11,re,13
11, the,531
11, of,3
11, in,6
11, and,2
11,ro,4
11,th,5
11,res,32
11,able,1
11, ',2
11, run,1
11,ott,1
11,to,1
11,iqu,1
11,oto,1
11, Har,1
11,ique,1
11,Le,2
11,ref,6
11,nesota,1
11,mad,34
11,lihood,52
11,"""},""",8
11,mus,1
11, Brus,4
11, ende,5
11,Editor,3
11,UTC,2
11,into,1
11,las,474
11,ゴン,4
11,lb,8
11,NetMessage,2
11,Der,53
11,said,76
11,vana,1
11,Cra,1
11,lain,42
11,deck,2
11, Seym,238
11, Ö,2
11,til,46
11,Attempts,19
11,iewicz,55
12,",",19
12,"
",427
12, the,1588
12, o,26
12, to,279
12, of,2
12, in,1
12, and,103
12, now,1
12, Mr,1
12, Sheridan,1
13,",",1355
13,<,1
13,v,3
13,"
",36
13, a,3
13, the,692
13, f,1
13, of,13
13, and,9
13, I,20
13, is,16
13, (,273
13," """,19
13, ',2
13,ures,5
14,"
",16
14,oph,38
14,charged,8
14,requisite,18
14,renheit,14
14,omsky,736
14,trak,6
14,oğan,1612
15,",",248
15, the,178
15, is,544
15, new,1466
15, neighb,12
16,",",206
16,-,1
16, the,1286
16, to,8
16, and,37
16," """,768
16, v,79
16, line,7
16, light,53
16,ring,2
16,sey,1
17,",",498
17,-,1
17,.,112
17,A,1
17,I,16
17,O,3
17,S,1
17,l,8
17,s,18
17,"
",138
17, a,21
17, the,500
17, to,68
17, of,4
17, in,1
17, and,32
17,ion,3
17, A,2
17, on,1
17, that,6
17, for,21
17, M,6
17, he,1
17,ith,1
17, P,14
17, (,10
17," """,11
17, N,4
17, v,2
17, all,84
17,ions,1
17,te,1
17, people,2
17, work,77
17, [,5
17, ',33
17, first,20
17, pol,4
17, rel,1
17,ah,1
17, state,3
17, put,2
